ID,Lat,Long,Dataset,reach Name,Slope,D50 m ,Depth m,width m,d area km2
183,40.93166667,-77.78583333,"Chaplin, 2006","Spring Creek near Milesburg, PA",0.001,0.0182,1.377696,23.68296,367.7764835
185,40.51527778,-77.41944444,"Chaplin, 2006","Tuscarora Creek near Port Royal, PA",0.001,0.0581,1.865376,60.96,554.2547004
189,40.83361111,-77.82777778,"Chaplin, 2006","Spring Creek near Houserville, PA",0.002,0.0506,0.710184,20.05584,151.5135513
203,41.05944444,-77.60611111,"Chaplin, 2006","Marsh Creek at Blanchard, PA",0.006,0.0778,0.77724,19.44624,114.2179079
205,40.65472222,-77.58333333,"Chaplin, 2006","Kishacoquillas Creek at Reedsville, PA",0.006,0.18,1.4478,35.3568,424.7559386
