year_nu,mean_va_cfs
1990,12260
1991,12310
1992,12350
1993,12890
1994,12190
1995,13910
1996,16500
1997,20010
1998,19480
1999,16720
2000,14110
2001,12530
2002,12270
2003,12370
2004,12360
2005,13000
2006,12450
2007,12710
2008,13850
2009,12840
2010,13100
2011,18600
2012,14180
2013,12700
2014,11560
2015,13620
2016,13550
2017,13860
